"id","year","educ","agekdbrn","racehisp"
1393,2010,20,27,"White"
1394,2010,14,26,"White"
1395,2010,11,18,"Black"
1399,2010,12,30,"White"
1400,2010,12,25,"White"
1401,2010,12,16,"White"
1402,2010,11,22,"White"
1404,2010,9,20,"White"
1405,2010,11,18,"Black"
1406,2010,13,16,"Black"
1407,2010,14,18,"Black"
1408,2010,12,24,"White"
1409,2010,12,18,"White"
1410,2010,15,17,"White"
1411,2010,15,21,"Other"
1412,2010,12,31,"White"
1414,2010,14,30,"White"
1415,2010,17,33,"White"
1417,2010,13,20,"White"
1418,2010,16,30,"White"
1419,2010,14,26,"White"
1420,2010,12,23,"White"
1421,2010,12,18,"White"
1422,2010,12,20,"White"
1424,2010,15,23,"White"
1425,2010,12,23,"White"
1426,2010,14,20,"White"
1427,2010,14,14,"White"
1428,2010,14,24,"White"
1429,2010,12,27,"White"
1430,2010,16,33,"White"
1432,2010,11,23,"White"
1433,2010,14,17,"White"
1434,2010,11,19,"White"
1435,2010,12,18,"White"
1436,2010,8,15,"White"
1438,2010,11,18,"White"
1439,2010,14,20,"White"
1442,2010,13,15,"Hispanic"
1445,2010,9,21,"Hispanic"
1447,2010,11,18,"White"
1448,2010,11,19,"White"
1451,2010,13,18,"Hispanic"
1454,2010,12,21,"White"
1455,2010,15,27,"White"
1456,2010,12,19,"White"
1458,2010,20,25,"White"
1459,2010,12,32,"White"
1460,2010,13,20,"White"
1462,2010,13,23,"White"
1467,2010,12,33,"Black"
1468,2010,13,27,"White"
1469,2010,10,20,"White"
1471,2010,18,25,"White"
1473,2010,12,17,"Black"
1474,2010,15,37,"White"
1475,2010,18,41,"White"
1477,2010,10,19,"Black"
1478,2010,12,26,"White"
1479,2010,13,27,"White"
1480,2010,12,25,"White"
1482,2010,16,30,"White"
1483,2010,12,23,"White"
1486,2010,13,18,"White"
1487,2010,12,31,"White"
1488,2010,16,26,"White"
1489,2010,14,33,"White"
1490,2010,18,36,"White"
1491,2010,10,19,"White"
1493,2010,16,36,"Hispanic"
1494,2010,16,27,"White"
1495,2010,18,35,"White"
1497,2010,15,29,"White"
1498,2010,12,21,"White"
1500,2010,12,19,"White"
1502,2010,12,21,"White"
1503,2010,20,22,"White"
1504,2010,9,19,"Hispanic"
1505,2010,11,21,"White"
1506,2010,18,21,"White"
1507,2010,13,21,"White"
1508,2010,17,23,"White"
1509,2010,12,19,"White"
1510,2010,16,23,"White"
1512,2010,11,17,"White"
1514,2010,12,22,"White"
1515,2010,15,16,"White"
1516,2010,14,20,"White"
1517,2010,10,19,"White"
1519,2010,12,19,"White"
1520,2010,13,17,"White"
1521,2010,14,24,"White"
1525,2010,10,15,"Hispanic"
1527,2010,11,19,"Hispanic"
1529,2010,16,26,"White"
1530,2010,12,26,"Black"
1531,2010,12,24,"White"
1533,2010,11,16,"White"
1536,2010,14,25,"White"
1537,2010,12,21,"White"
1538,2010,20,20,"White"
1540,2010,11,21,"White"
1542,2010,12,19,"White"
1543,2010,10,18,"White"
1544,2010,13,20,"White"
1545,2010,11,16,"White"
1547,2010,17,30,"Other"
1548,2010,12,16,"White"
1549,2010,15,24,"White"
1550,2010,11,18,"Other"
1554,2010,14,22,"White"
1555,2010,12,26,"White"
1556,2010,14,17,"Other"
1557,2010,18,33,"Other"
1559,2010,14,28,"Other"
1560,2010,16,28,"White"
1561,2010,12,21,"White"
1562,2010,12,25,"Hispanic"
1565,2010,12,18,"White"
1566,2010,16,24,"White"
1572,2010,13,28,"Other"
1573,2010,8,24,"Other"
1574,2010,18,22,"Other"
1575,2010,17,30,"Other"
1576,2010,13,30,"Other"
1577,2010,18,31,"White"
1579,2010,12,35,"White"
1582,2010,15,23,"White"
1583,2010,14,38,"White"
1584,2010,18,28,"White"
1585,2010,15,24,"White"
1586,2010,16,25,"White"
1587,2010,13,27,"White"
1589,2010,13,26,"White"
1591,2010,19,25,"White"
1592,2010,14,31,"White"
1593,2010,17,27,"White"
1594,2010,13,26,"White"
1595,2010,16,27,"White"
1596,2010,16,41,"White"
1597,2010,12,15,"White"
1598,2010,12,23,"White"
1599,2010,12,32,"White"
1600,2010,16,29,"White"
1601,2010,12,26,"White"
1602,2010,11,28,"White"
1603,2010,16,32,"White"
1604,2010,14,24,"White"
1606,2010,12,22,"White"
1608,2010,12,23,"White"
1609,2010,16,26,"White"
1612,2010,12,25,"White"
1613,2010,11,24,"White"
1615,2010,12,20,"White"
1616,2010,12,17,"White"
1617,2010,12,21,"White"
1618,2010,14,26,"White"
1619,2010,15,20,"White"
1620,2010,12,30,"White"
1621,2010,12,23,"White"
1623,2010,13,30,"White"
1624,2010,14,24,"White"
1625,2010,11,25,"White"
1626,2010,16,25,"White"
1627,2010,20,27,"White"
1628,2010,20,24,"White"
1629,2010,16,32,"White"
1632,2010,16,30,"White"
1633,2010,12,21,"White"
1635,2010,18,19,"Black"
1636,2010,14,23,"White"
1638,2010,16,17,"White"
1639,2010,12,26,"White"
1640,2010,15,22,"White"
1641,2010,12,19,"White"
1642,2010,16,30,"White"
1643,2010,16,20,"White"
1644,2010,16,21,"White"
1645,2010,20,35,"White"
1647,2010,15,28,"White"
1648,2010,13,24,"White"
1649,2010,15,28,"White"
1650,2010,14,28,"White"
1651,2010,14,17,"White"
1653,2010,11,18,"Hispanic"
1654,2010,14,23,"White"
1655,2010,10,17,"Hispanic"
1656,2010,20,33,"Other"
1658,2010,18,30,"White"
1659,2010,14,21,"White"
1660,2010,12,18,"Hispanic"
1661,2010,12,23,"White"
1662,2010,14,30,"White"
1663,2010,13,19,"White"
1665,2010,17,42,"White"
1666,2010,13,26,"White"
1667,2010,12,18,"White"
1668,2010,14,27,"White"
1669,2010,12,24,"White"
1670,2010,16,25,"White"
1671,2010,17,23,"White"
1672,2010,13,27,"White"
1673,2010,12,23,"White"
1675,2010,12,18,"White"
1676,2010,12,31,"White"
1677,2010,12,20,"White"
1679,2010,16,21,"White"
1680,2010,12,21,"White"
1681,2010,12,23,"White"
1682,2010,12,21,"White"
1683,2010,9,20,"White"
1684,2010,14,25,"White"
1685,2010,12,27,"White"
1686,2010,12,29,"White"
1688,2010,12,20,"White"
1689,2010,14,19,"White"
1690,2010,12,31,"White"
1691,2010,12,21,"White"
1692,2010,12,19,"White"
1694,2010,20,21,"White"
1695,2010,12,22,"White"
1696,2010,12,21,"White"
1698,2010,16,20,"White"
1699,2010,12,27,"White"
1700,2010,10,18,"White"
1701,2010,8,23,"White"
1702,2010,16,25,"White"
1703,2010,14,30,"White"
1704,2010,14,24,"White"
1705,2010,11,19,"White"
1706,2010,8,29,"White"
1707,2010,12,31,"White"
1708,2010,16,25,"White"
1709,2010,14,24,"White"
1710,2010,14,20,"White"
1711,2010,9,19,"White"
1712,2010,11,18,"White"
1713,2010,11,25,"White"
1714,2010,8,19,"White"
1715,2010,11,23,"White"
1716,2010,13,20,"White"
1717,2010,9,15,"White"
1718,2010,11,16,"White"
1719,2010,12,24,"White"
1720,2010,16,28,"White"
1721,2010,13,12,"White"
1723,2010,9,27,"White"
1724,2010,16,20,"White"
1726,2010,12,22,"White"
1727,2010,17,31,"White"
1729,2010,12,21,"White"
1730,2010,12,19,"White"
1731,2010,12,17,"White"
1732,2010,8,17,"White"
1734,2010,9,21,"White"
1735,2010,12,29,"Other"
1736,2010,12,19,"White"
1737,2010,16,23,"White"
1738,2010,16,24,"White"
1739,2010,20,35,"White"
1740,2010,9,38,"White"
1741,2010,18,44,"White"
1742,2010,17,42,"White"
1745,2010,12,28,"White"
1746,2010,16,30,"White"
1749,2010,12,30,"White"
1750,2010,12,20,"White"
1751,2010,12,23,"White"
1752,2010,14,24,"White"
1753,2010,11,20,"Black"
1756,2010,13,20,"White"
1757,2010,12,41,"White"
1758,2010,18,28,"Black"
1759,2010,11,18,"Black"
1761,2010,11,18,"Black"
1762,2010,10,18,"White"
1763,2010,12,21,"Black"
1764,2010,12,24,"Hispanic"
1765,2010,12,20,"White"
1766,2010,10,19,"White"
1767,2010,15,22,"White"
1768,2010,11,19,"White"
1769,2010,13,29,"White"
1770,2010,14,22,"White"
1771,2010,12,21,"White"
1772,2010,12,20,"White"
1773,2010,12,18,"White"
1774,2010,12,18,"Black"
1776,2010,12,28,"White"
1777,2010,14,22,"White"
1778,2010,8,17,"White"
1779,2010,10,19,"White"
1780,2010,16,24,"White"
1781,2010,14,33,"White"
1782,2010,13,22,"White"
1783,2010,10,24,"Black"
1785,2010,12,25,"White"
1788,2010,11,28,"White"
1789,2010,12,17,"White"
1790,2010,8,22,"White"
1791,2010,16,20,"White"
1792,2010,8,19,"White"
1793,2010,11,16,"Black"
1794,2010,14,29,"White"
1795,2010,13,18,"White"
1796,2010,12,21,"White"
1798,2010,12,28,"White"
1801,2010,13,33,"White"
1802,2010,12,20,"White"
1803,2010,12,19,"White"
1804,2010,14,29,"White"
1805,2010,11,27,"White"
1807,2010,15,28,"White"
1808,2010,12,22,"White"
1809,2010,12,18,"White"
1810,2010,12,24,"White"
1811,2010,16,22,"White"
1813,2010,12,18,"White"
1814,2010,16,28,"White"
1815,2010,13,21,"White"
1816,2010,12,28,"White"
1818,2010,18,33,"White"
1819,2010,12,18,"White"
1820,2010,12,18,"Black"
1821,2010,12,14,"Black"
1823,2010,20,18,"Black"
1824,2010,11,18,"Black"
1825,2010,16,20,"Black"
1826,2010,10,22,"Black"
1827,2010,10,35,"White"
1828,2010,8,17,"White"
1830,2010,14,28,"White"
1831,2010,12,20,"White"
1832,2010,13,22,"White"
1833,2010,12,21,"White"
1834,2010,12,21,"White"
1835,2010,14,20,"White"
1836,2010,16,30,"White"
1838,2010,12,22,"White"
1839,2010,18,24,"White"
1840,2010,14,18,"White"
1841,2010,16,20,"White"
1844,2010,16,31,"White"
1845,2010,13,19,"Black"
1847,2010,12,18,"White"
1849,2010,14,27,"Black"
1850,2010,11,19,"Black"
1852,2010,12,19,"Black"
1854,2010,16,19,"Black"
1855,2010,12,16,"Black"
1857,2010,11,15,"Black"
1858,2010,9,17,"Black"
1859,2010,13,27,"White"
1861,2010,10,18,"White"
1862,2010,12,19,"White"
1863,2010,16,23,"White"
1864,2010,12,22,"White"
1865,2010,12,25,"White"
1866,2010,9,24,"White"
1867,2010,13,29,"White"
1868,2010,10,21,"White"
1869,2010,18,18,"White"
1870,2010,14,24,"White"
1871,2010,13,24,"White"
1872,2010,12,22,"White"
1873,2010,14,19,"Black"
1875,2010,12,20,"Black"
1876,2010,14,17,"White"
1877,2010,12,27,"Black"
1878,2010,13,14,"Black"
1881,2010,12,21,"Black"
1882,2010,12,21,"White"
1885,2010,9,16,"Black"
1886,2010,9,19,"White"
1887,2010,15,23,"Black"
1888,2010,14,20,"White"
1889,2010,14,18,"Black"
1890,2010,9,19,"Black"
1892,2010,12,19,"White"
1893,2010,9,19,"Black"
1894,2010,16,22,"Black"
1895,2010,15,21,"Black"
1896,2010,9,17,"White"
1900,2010,13,27,"Black"
1901,2010,12,21,"Black"
1902,2010,14,16,"White"
1905,2010,14,18,"Black"
1907,2010,12,21,"Black"
1908,2010,11,26,"Black"
1910,2010,13,17,"Black"
1911,2010,11,19,"White"
1912,2010,12,18,"Black"
1914,2010,9,27,"White"
1915,2010,14,23,"White"
1920,2010,15,18,"White"
1921,2010,12,23,"White"
1922,2010,10,18,"Black"
1925,2010,16,20,"Black"
1928,2010,14,19,"Black"
1929,2010,15,20,"Black"
1930,2010,14,21,"Black"
1931,2010,11,16,"White"
1932,2010,16,24,"Black"
1933,2010,15,20,"Other"
1936,2010,14,18,"White"
1937,2010,12,22,"White"
1938,2010,15,20,"White"
1939,2010,12,30,"White"
1941,2010,8,18,"White"
1942,2010,9,29,"White"
1945,2010,12,16,"White"
1946,2010,16,26,"White"
1947,2010,14,17,"White"
1948,2010,13,24,"White"
1949,2010,9,16,"White"
1950,2010,8,24,"White"
1951,2010,12,20,"White"
1952,2010,12,21,"White"
1953,2010,17,38,"White"
1954,2010,12,25,"White"
1955,2010,11,17,"White"
1957,2010,11,19,"Black"
1958,2010,12,17,"White"
1959,2010,14,18,"White"
1960,2010,13,24,"White"
1962,2010,12,19,"White"
1963,2010,8,39,"White"
1964,2010,15,21,"White"
1966,2010,13,15,"White"
1968,2010,10,23,"White"
1969,2010,12,18,"White"
1970,2010,14,27,"White"
1971,2010,12,36,"White"
1972,2010,14,21,"White"
1973,2010,12,23,"White"
1974,2010,11,27,"Black"
1975,2010,12,52,"Black"
1977,2010,14,21,"Hispanic"
1979,2010,11,21,"White"
1980,2010,14,18,"White"
1981,2010,16,26,"White"
1982,2010,12,26,"Hispanic"
1983,2010,14,24,"White"
1984,2010,17,23,"White"
1985,2010,12,19,"White"
1986,2010,12,15,"Black"
1988,2010,12,19,"White"
1989,2010,12,21,"White"
1990,2010,12,16,"Black"
1991,2010,14,21,"White"
1992,2010,12,31,"White"
1993,2010,8,16,"Other"
1995,2010,12,19,"Hispanic"
1996,2010,12,24,"White"
1997,2010,12,15,"White"
1998,2010,16,18,"White"
1999,2010,10,23,"White"
2000,2010,12,20,"White"
2001,2010,14,20,"White"
2002,2010,16,24,"White"
2003,2010,16,20,"White"
2005,2010,14,21,"White"
2006,2010,20,27,"Hispanic"
2007,2010,16,21,"White"
2008,2010,16,21,"White"
2011,2010,19,25,"Other"
2012,2010,20,29,"White"
2013,2010,19,22,"White"
2014,2010,14,20,"White"
2015,2010,18,28,"Black"
2018,2010,12,18,"Hispanic"
2019,2010,14,19,"Hispanic"
2020,2010,12,19,"White"
2021,2010,12,22,"White"
2022,2010,9,22,"Hispanic"
2023,2010,8,20,"White"
2024,2010,12,24,"White"
2027,2010,16,31,"White"
2028,2010,10,15,"White"
2029,2010,12,26,"White"
2030,2010,15,34,"White"
2032,2010,10,19,"White"
2033,2010,16,24,"White"
2034,2010,12,23,"White"
2036,2010,12,17,"White"
2038,2010,11,17,"Other"
2040,2010,16,33,"White"
2041,2010,12,21,"White"
2042,2010,12,18,"White"
2043,2010,16,23,"White"
3,2012,12,32,"Hispanic"
4,2012,13,24,"White"
5,2012,16,24,"Black"
6,2012,19,25,"White"
7,2012,15,23,"White"
8,2012,11,17,"Hispanic"
9,2012,9,18,"Black"
11,2012,10,22,"White"
12,2012,16,26,"Black"
13,2012,12,20,"White"
14,2012,12,16,"Black"
16,2012,13,25,"Black"
17,2012,12,28,"Hispanic"
18,2012,13,21,"Black"
19,2012,12,34,"Hispanic"
22,2012,10,25,"Hispanic"
23,2012,14,23,"White"
24,2012,16,28,"Other"
25,2012,12,37,"White"
26,2012,17,27,"White"
28,2012,10,33,"Hispanic"
29,2012,16,27,"Black"
30,2012,13,22,"White"
32,2012,14,28,"White"
34,2012,16,34,"Other"
36,2012,18,33,"White"
40,2012,14,17,"Black"
42,2012,14,27,"White"
44,2012,16,27,"White"
45,2012,16,34,"White"
46,2012,16,22,"White"
47,2012,16,22,"White"
48,2012,16,35,"White"
49,2012,16,23,"White"
50,2012,19,26,"White"
51,2012,16,29,"White"
52,2012,16,29,"Other"
53,2012,20,37,"White"
54,2012,14,33,"Hispanic"
55,2012,20,33,"White"
56,2012,20,30,"Other"
57,2012,14,23,"Hispanic"
58,2012,12,21,"Black"
59,2012,8,18,"Hispanic"
60,2012,9,18,"Hispanic"
61,2012,19,19,"Black"
62,2012,19,23,"Black"
64,2012,17,42,"Black"
65,2012,16,33,"Black"
67,2012,11,17,"Black"
68,2012,16,36,"Black"
70,2012,14,30,"White"
72,2012,16,25,"White"
73,2012,17,38,"White"
74,2012,14,31,"White"
75,2012,16,33,"Hispanic"
76,2012,12,26,"White"
77,2012,16,29,"White"
78,2012,14,26,"White"
79,2012,13,25,"Hispanic"
80,2012,12,19,"Hispanic"
83,2012,16,35,"White"
84,2012,20,32,"Other"
87,2012,12,26,"Hispanic"
89,2012,13,29,"White"
90,2012,14,30,"Hispanic"
91,2012,18,27,"Hispanic"
93,2012,16,27,"Other"
94,2012,12,33,"White"
95,2012,10,17,"Hispanic"
96,2012,14,20,"Hispanic"
97,2012,16,30,"White"
101,2012,12,29,"White"
103,2012,20,21,"White"
104,2012,12,20,"Hispanic"
107,2012,19,28,"White"
109,2012,18,20,"Black"
111,2012,14,23,"Black"
112,2012,16,31,"Black"
115,2012,12,24,"White"
116,2012,12,27,"White"
117,2012,14,19,"White"
118,2012,18,35,"White"
119,2012,12,22,"White"
120,2012,14,22,"White"
121,2012,18,30,"White"
125,2012,16,19,"White"
126,2012,20,18,"Hispanic"
127,2012,19,39,"White"
129,2012,12,18,"Hispanic"
131,2012,12,25,"White"
134,2012,12,21,"Hispanic"
136,2012,12,20,"Black"
137,2012,13,15,"Black"
138,2012,8,22,"Hispanic"
139,2012,16,25,"Other"
140,2012,16,35,"Other"
141,2012,16,29,"Black"
142,2012,14,34,"Hispanic"
143,2012,16,30,"White"
144,2012,16,24,"Other"
146,2012,14,26,"Black"
147,2012,14,20,"Hispanic"
149,2012,14,25,"Hispanic"
150,2012,14,35,"Hispanic"
151,2012,9,15,"Hispanic"
155,2012,11,19,"Hispanic"
156,2012,14,19,"White"
159,2012,14,32,"Hispanic"
160,2012,13,18,"Hispanic"
161,2012,17,28,"Other"
162,2012,17,34,"Hispanic"
163,2012,12,27,"Black"
164,2012,12,33,"White"
165,2012,13,28,"White"
170,2012,16,38,"White"
171,2012,15,30,"Other"
178,2012,16,30,"White"
179,2012,19,30,"White"
180,2012,9,22,"Hispanic"
181,2012,12,23,"Hispanic"
182,2012,14,20,"Hispanic"
183,2012,11,19,"Hispanic"
184,2012,13,37,"White"
185,2012,16,28,"Black"
187,2012,17,28,"White"
188,2012,12,21,"Hispanic"
189,2012,16,31,"Other"
191,2012,12,41,"White"
192,2012,12,25,"White"
193,2012,12,38,"White"
195,2012,12,19,"White"
196,2012,13,19,"Black"
197,2012,12,18,"Hispanic"
198,2012,14,21,"Hispanic"
201,2012,9,19,"Hispanic"
203,2012,16,19,"Hispanic"
204,2012,17,20,"Hispanic"
206,2012,13,17,"Black"
210,2012,14,21,"White"
213,2012,16,26,"Black"
214,2012,14,19,"Hispanic"
215,2012,18,22,"White"
216,2012,19,32,"White"
217,2012,12,39,"White"
218,2012,12,26,"Hispanic"
219,2012,12,17,"Hispanic"
220,2012,9,21,"Hispanic"
222,2012,11,17,"White"
224,2012,12,21,"Hispanic"
225,2012,12,19,"White"
228,2012,19,27,"White"
229,2012,12,25,"Hispanic"
232,2012,16,25,"Black"
233,2012,12,18,"Black"
234,2012,14,27,"Black"
235,2012,13,21,"Black"
237,2012,17,18,"Black"
238,2012,12,16,"Hispanic"
239,2012,14,30,"Hispanic"
240,2012,10,21,"Hispanic"
241,2012,12,27,"White"
242,2012,16,26,"White"
243,2012,18,31,"White"
245,2012,12,32,"White"
247,2012,12,25,"Hispanic"
250,2012,16,19,"Hispanic"
251,2012,14,34,"White"
252,2012,16,23,"Hispanic"
255,2012,12,22,"Hispanic"
256,2012,8,18,"Black"
257,2012,10,28,"Black"
258,2012,12,23,"Hispanic"
259,2012,16,25,"White"
260,2012,16,28,"White"
261,2012,12,30,"White"
262,2012,16,31,"White"
263,2012,12,21,"White"
264,2012,17,35,"White"
265,2012,16,31,"White"
266,2012,16,27,"White"
267,2012,16,25,"White"
268,2012,18,30,"White"
269,2012,12,27,"White"
270,2012,16,25,"White"
271,2012,12,26,"White"
272,2012,14,24,"White"
273,2012,11,31,"White"
274,2012,14,27,"White"
275,2012,16,19,"White"
276,2012,14,18,"White"
277,2012,12,18,"White"
279,2012,16,23,"White"
280,2012,16,29,"White"
281,2012,20,32,"White"
283,2012,16,20,"White"
284,2012,13,22,"White"
286,2012,14,26,"White"
287,2012,16,23,"White"
290,2012,9,18,"Hispanic"
291,2012,14,17,"Black"
292,2012,16,30,"Black"
293,2012,13,30,"White"
294,2012,14,19,"Black"
296,2012,14,21,"Black"
297,2012,18,29,"White"
298,2012,12,20,"White"
300,2012,12,21,"White"
303,2012,12,18,"White"
306,2012,20,29,"Black"
307,2012,18,37,"White"
310,2012,16,21,"Black"
311,2012,16,20,"White"
312,2012,8,38,"Black"
313,2012,18,30,"White"
314,2012,20,25,"White"
315,2012,17,34,"White"
316,2012,20,25,"White"
317,2012,16,26,"Black"
319,2012,13,26,"Black"
320,2012,12,29,"Black"
322,2012,15,32,"Black"
323,2012,16,28,"White"
324,2012,12,19,"Hispanic"
326,2012,14,23,"White"
333,2012,17,35,"White"
334,2012,8,25,"White"
335,2012,17,37,"White"
336,2012,12,19,"White"
337,2012,17,18,"White"
338,2012,15,27,"White"
339,2012,9,15,"White"
340,2012,16,24,"White"
341,2012,16,33,"White"
342,2012,16,27,"White"
343,2012,19,36,"White"
346,2012,16,27,"White"
349,2012,12,32,"White"
351,2012,13,24,"White"
353,2012,10,24,"White"
355,2012,14,26,"White"
356,2012,13,23,"White"
357,2012,18,29,"White"
361,2012,15,21,"White"
362,2012,12,20,"White"
363,2012,12,22,"White"
365,2012,10,18,"White"
366,2012,12,30,"White"
367,2012,16,28,"White"
369,2012,12,24,"White"
370,2012,12,21,"White"
371,2012,15,17,"White"
372,2012,16,29,"White"
373,2012,9,33,"White"
374,2012,12,33,"White"
376,2012,12,17,"White"
377,2012,14,27,"White"
378,2012,15,35,"White"
382,2012,13,31,"Other"
383,2012,16,29,"Other"
384,2012,14,15,"White"
385,2012,18,30,"White"
386,2012,16,36,"White"
387,2012,14,17,"White"
389,2012,17,23,"White"
391,2012,11,18,"White"
396,2012,19,30,"Hispanic"
398,2012,15,26,"Black"
399,2012,13,28,"White"
405,2012,17,34,"Hispanic"
406,2012,12,23,"Other"
407,2012,14,18,"White"
409,2012,20,26,"Black"
412,2012,19,19,"White"
413,2012,20,26,"White"
414,2012,16,20,"White"
415,2012,16,24,"White"
417,2012,20,21,"White"
418,2012,13,21,"White"
420,2012,10,17,"Black"
428,2012,16,30,"White"
429,2012,16,32,"White"
430,2012,12,28,"White"
431,2012,14,24,"White"
433,2012,11,23,"Black"
434,2012,14,23,"White"
435,2012,20,35,"White"
436,2012,16,27,"Hispanic"
438,2012,11,17,"White"
439,2012,16,22,"White"
440,2012,14,34,"White"
441,2012,14,24,"Hispanic"
442,2012,12,28,"White"
443,2012,15,20,"Black"
444,2012,11,17,"Black"
446,2012,13,29,"White"
447,2012,13,22,"Black"
448,2012,12,18,"White"
450,2012,13,27,"Black"
451,2012,20,33,"White"
455,2012,16,21,"White"
456,2012,12,32,"White"
458,2012,14,23,"Hispanic"
460,2012,12,31,"White"
462,2012,19,20,"Hispanic"
464,2012,18,36,"White"
465,2012,18,28,"Other"
466,2012,16,32,"White"
467,2012,18,35,"White"
470,2012,17,25,"Other"
473,2012,9,14,"Black"
474,2012,18,21,"Black"
476,2012,9,16,"Black"
480,2012,13,32,"White"
481,2012,12,34,"White"
482,2012,13,22,"White"
483,2012,14,22,"Hispanic"
484,2012,10,20,"Black"
486,2012,12,17,"Black"
487,2012,15,18,"White"
489,2012,12,24,"Black"
490,2012,12,20,"White"
491,2012,11,17,"Hispanic"
492,2012,20,30,"Black"
493,2012,13,21,"White"
494,2012,16,24,"White"
495,2012,15,24,"White"
496,2012,8,28,"White"
497,2012,12,27,"Hispanic"
498,2012,12,18,"Hispanic"
499,2012,12,22,"Hispanic"
501,2012,17,22,"White"
502,2012,18,30,"White"
504,2012,13,23,"Hispanic"
505,2012,10,16,"Hispanic"
506,2012,12,27,"Hispanic"
508,2012,20,40,"White"
510,2012,14,25,"Black"
511,2012,12,15,"Black"
513,2012,12,24,"White"
515,2012,14,25,"White"
516,2012,16,29,"White"
517,2012,8,16,"White"
518,2012,9,24,"Hispanic"
519,2012,8,23,"Hispanic"
520,2012,9,23,"Hispanic"
521,2012,12,18,"Black"
523,2012,12,24,"Black"
524,2012,9,30,"Black"
526,2012,12,27,"Black"
532,2012,12,18,"Black"
533,2012,12,21,"White"
534,2012,14,19,"White"
535,2012,12,23,"White"
536,2012,15,31,"White"
537,2012,13,25,"White"
538,2012,12,24,"White"
539,2012,14,25,"White"
540,2012,18,29,"White"
542,2012,11,17,"Black"
543,2012,10,35,"Hispanic"
544,2012,13,20,"Black"
546,2012,12,18,"Black"
547,2012,10,20,"Black"
549,2012,11,18,"Hispanic"
551,2012,14,24,"White"
552,2012,15,23,"Black"
554,2012,10,17,"Black"
555,2012,12,19,"Black"
556,2012,11,21,"Black"
557,2012,10,22,"Black"
558,2012,10,30,"Black"
560,2012,12,20,"Hispanic"
562,2012,12,21,"Hispanic"
564,2012,14,25,"Black"
565,2012,12,19,"Hispanic"
567,2012,17,30,"Black"
568,2012,11,27,"Hispanic"
569,2012,15,21,"Hispanic"
572,2012,16,25,"Hispanic"
573,2012,17,34,"White"
574,2012,16,30,"White"
575,2012,14,39,"Black"
576,2012,10,28,"Black"
577,2012,12,23,"White"
578,2012,12,18,"Black"
579,2012,13,34,"White"
581,2012,12,22,"Other"
583,2012,19,31,"Other"
584,2012,20,30,"White"
585,2012,20,25,"Other"
586,2012,17,27,"Black"
587,2012,18,29,"White"
588,2012,12,28,"Black"
589,2012,11,17,"Black"
590,2012,13,18,"Black"
593,2012,14,27,"White"
594,2012,12,19,"White"
595,2012,16,33,"White"
596,2012,14,26,"Black"
598,2012,18,30,"White"
600,2012,18,36,"Hispanic"
601,2012,16,28,"White"
602,2012,20,26,"White"
603,2012,13,31,"White"
605,2012,12,22,"White"
607,2012,12,18,"White"
609,2012,12,24,"White"
610,2012,16,32,"White"
611,2012,18,19,"White"
612,2012,13,20,"White"
614,2012,14,23,"Hispanic"
615,2012,14,22,"Other"
616,2012,16,34,"White"
617,2012,12,21,"Hispanic"
618,2012,14,21,"Other"
621,2012,14,18,"Black"
622,2012,12,27,"White"
623,2012,14,26,"White"
624,2012,14,20,"White"
625,2012,12,25,"Black"
626,2012,18,41,"White"
632,2012,10,19,"White"
633,2012,13,23,"White"
634,2012,12,21,"White"
635,2012,11,19,"White"
636,2012,14,26,"White"
637,2012,14,19,"White"
638,2012,13,19,"White"
639,2012,12,20,"White"
640,2012,12,30,"Hispanic"
641,2012,15,19,"White"
642,2012,11,15,"White"
643,2012,12,21,"Hispanic"
644,2012,15,34,"White"
645,2012,12,23,"White"
646,2012,15,30,"White"
649,2012,16,24,"Hispanic"
652,2012,8,16,"Hispanic"
655,2012,16,35,"White"
657,2012,13,33,"Black"
658,2012,14,19,"Hispanic"
661,2012,12,26,"White"
663,2012,13,17,"Black"
665,2012,12,18,"Black"
666,2012,12,23,"Black"
668,2012,12,25,"Black"
669,2012,17,27,"White"
670,2012,14,23,"White"
671,2012,16,25,"Black"
672,2012,16,31,"White"
673,2012,18,29,"White"
676,2012,9,31,"White"
678,2012,12,30,"White"
680,2012,9,17,"Hispanic"
681,2012,9,24,"Hispanic"
682,2012,14,14,"Black"
684,2012,12,26,"Hispanic"
685,2012,15,21,"Other"
686,2012,16,23,"Other"
687,2012,12,28,"Hispanic"
688,2012,12,22,"Hispanic"
691,2012,12,24,"Hispanic"
693,2012,15,19,"White"
694,2012,13,19,"White"
695,2012,13,22,"White"
696,2012,17,28,"Hispanic"
697,2012,14,25,"Hispanic"
699,2012,16,29,"White"
700,2012,14,25,"White"
701,2012,14,28,"White"
705,2012,20,29,"White"
707,2012,12,21,"White"
708,2012,13,21,"White"
709,2012,12,20,"White"
710,2012,16,34,"White"
711,2012,11,29,"White"
712,2012,13,19,"White"
713,2012,12,23,"White"
714,2012,12,18,"White"
715,2012,14,24,"White"
717,2012,13,19,"White"
718,2012,20,33,"White"
719,2012,15,33,"White"
720,2012,12,20,"Black"
721,2012,11,17,"White"
723,2012,13,19,"White"
726,2012,12,25,"White"
727,2012,13,39,"White"
730,2012,12,18,"White"
731,2012,8,16,"Black"
732,2012,12,18,"Black"
735,2012,16,34,"White"
736,2012,8,21,"White"
737,2012,12,20,"White"
